time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,21.21824,5.041478229677651,0.393318293302941,-0.6076095472626828
0.25,1.406961536545648,-0.005517059102846035,0.006822095458658925,0.35,0.0,0.0,3.35,0.0,-2.65,3.6739403974420594e-16,0.3490658503988659,21.21824,10.426348519770576,0.48085388696917186,0.298632696987823
0.5,1.4138894396911088,-0.011735005580254787,0.013020199543692233,0.7017405807187783,-0.001375117801494357,0.0017032210750940323,3.7017362292767855,0.003734542953298266,-2.2982550678392295,-0.006484778556287116,0.3490658503988659,21.21824,5.884971951726776,1.5772511878428808,-2.265323902773196
0.75,1.4207295093778265,-0.018611412987859306,0.018718831918216543,1.0552164964216046,-0.0037128468149392217,0.004963121088504648,4.055179547641265,0.01117645532343497,-1.9447465547980554,-0.01860214895331332,0.3490658503988659,21.21824,11.254047827210412,0.9212169567006323,1.2360310361126894
1.0,1.4274521069822848,-0.026020071046427288,0.02396275203583193,1.4104185077143312,-0.006603195621935328,0.009640251514822376,4.410279107120065,0.022317110968881018,-1.5894420916914018,-0.03552350221275069,0.3490658503988659,21.21824,11.299715941079961,1.0005530201123367,1.7967220620126625
1.25,1.4340041586184866,-0.03392717961254009,0.02885600284437787,1.7673278489153648,-0.009672690728283445,0.015635468755051098,4.766961154561137,0.03723180437525704,-1.2323054567304066,-0.056577185831823994,0.3490658503988659,21.21824,4.832122644024658,-0.22788143559911475,-0.15916852001189813
1.5,1.4403501891544574,-0.042241214430086486,0.03342546162475937,2.1259176745447186,-0.012549512200535894,0.022848655990268932,5.125134616991755,0.0559904917289349,-0.8732992679023182,-0.08108951613000598,0.3490658503988659,21.21824,8.500646342371486,-2.228159625567261,-0.05794370962339866
1.75,1.4464521963422443,-0.05091766015925479,0.03772471179179776,2.48615223736066,-0.014881984920335817,0.031203290121525482,5.484691887883538,0.07871269571512522,-0.5123874131622169,-0.10847666555579674,0.3490658503988659,21.21824,5.56082195567127,2.614967485358684,-4.519474146351623
2.0,1.4522770921178874,-0.05990746301166493,0.04179826413967988,2.8479864171299902,-0.016325035397559338,0.040634223621328944,5.845510047700336,0.10554409183719062,-0.1495372134403553,-0.13819416263230924,0.3490658503988659,21.21824,2.728771929034122,-2.6179351080462685,-1.1600773103887116
2.25,1.457786665555456,-0.06914090762672949,0.0456668659539984,3.2113624838658517,-0.016535595197410147,0.05108155682194196,6.207449346693212,0.13664243975964335,0.21527562103849052,-0.16971363015446284,0.3490658503988659,21.21824,2.882922607052175,-3.2648300960068237,-0.6940927917550885
2.5,1.4629649995685017,-0.07860878624472488,0.04937307434018279,3.5762184469130234,-0.01519158710118789,0.06250017415437392,6.5703609463805845,0.17218688786896794,0.5820759474454614,-0.20257006207134357,0.3490658503988659,21.21824,11.05354678417002,-4.900357056313972,5.175674450307087
2.75,1.4677776388195967,-0.08824843602395864,0.05292269918130135,3.9424737340347678,-0.011959844761546736,0.07484304628776038,6.934075433010579,0.21235973682940965,0.9508720350589553,-0.23627942635250304,0.3490658503988659,21.21824,5.599679523595082,2.049132463580489,-4.516128285084776
3.0,1.4721923443782237,-0.09801386061645094,0.056337114361820456,4.310039080958492,-0.006517992829299471,0.0880735862972103,7.298411165406106,0.25736130702998483,1.3216669965108785,-0.27039729268858326,0.3490658503988659,21.21824,9.156810277137607,-9.918440502906456,4.813621955956406
3.25,1.4761930276351403,-0.10787353562117753,0.05961922867774526,4.6788142487244215,0.0014516124711827412,0.10215495569297986,7.66317440434074,0.3073837316900931,1.6944540931081022,-0.30448050674772764,0.3490658503988659,21.21824,3.2536023662779896,-3.68059214023374,5.284142472223231
3.5,1.4797647809843413,-0.11781956705888127,0.06279579284044844,5.048689860843243,0.012255747671156477,0.11706079648435343,8.028158477328295,0.3626366309691072,2.069221244358191,-0.3381251356267946,0.3490658503988659,21.21824,5.714166085322592,-0.5013471132227453,-0.07865613170325816
3.75,1.4828772582626772,-0.12776543035677304,0.06585966492337474,5.419537232056433,0.026217063627031738,0.13275883860318255,8.393138675088657,0.4233246787608972,2.4459357890242077,-0.37089055150683375,0.3490658503988659,21.21824,10.072162889393326,-8.76609705223424,7.5968212408893
4.0,1.4855280430733613,-0.1377099019396812,0.06881542925880008,5.791222396129043,0.04363218794415837,0.14922162753269796,8.75788368689488,0.48963755323881103,2.824561105363203,-0.40237317735049327,0.3490658503988659,21.21824,6.74799441202736,-5.720145788332062,8.603838585797016
4.25,1.4876878106629912,-0.14763503777910608,0.07167547799160218,6.1635935336722785,0.06479822228084597,0.16642570195341164,9.122143067812907,0.5617737287560363,3.20504399953165,-0.4321772841943434,0.3490658503988659,21.21824,10.591702579051692,-10.812666195743088,10.190235762521642
4.5,1.489356026155769,-0.15747442270991566,0.07442767597155582,6.536488853591513,0.09001630034696197,0.18434192948611663,9.485660116324897,0.6399152574915369,3.587317590858129,-0.4598826567976124,0.3490658503988659,21.21824,6.280590873609018,-2.298548792682421,-0.33808230042774956
4.75,1.4905180485604252,-0.1672161235620882,0.07708038209634993,6.909732908036428,0.1195676823333504,0.20294713615389265,9.84816335869344,0.724238242764092,3.971302457379416,-0.4851028780973907,0.3490658503988659,21.21824,14.026324403133957,-4.24046202784819,14.893577284588746
5.0,1.4911672880632312,-0.17681880014524998,0.07962443034037008,7.283136762402729,0.1537336170357555,0.2222135418070715,10.209372757892579,0.8149014464857662,4.356900766912879,-0.5074342124142545,0.3490658503988659,21.21824,7.9171151324789735,-9.776176260557351,13.22484937856021
5.25,1.491312285522201,-0.18625770016677745,0.08206675466555251,7.656504340762335,0.19278170048558632,0.24211783946872328,10.569001483408451,0.9120593896252511,4.744007198116219,-0.5264959886540788,0.3490658503988659,21.21824,7.192891699410036,-13.071012903552878,18.351883575332916
5.5,1.4909359556341653,-0.19553814201694147,0.08440410697319456,8.029620418229712,0.2369627170796318,0.26263305668903353,10.926749582030714,1.0158353692209812,5.132491254428708,-0.5419099350617174,0.3490658503988659,21.21824,7.323141116854772,-14.220845709814803,19.56720541420702
5.75,1.4900509655098553,-0.2045823010702692,0.08662951475329314,8.402261128396908,0.28653230290885295,0.2837315037880025,11.282313711305962,1.1263519976522713,5.522208545487853,-0.5532873918345647,0.3490658503988659,21.21824,8.785458724745792,-13.577195205005575,16.808187750019027
6.0,1.4886598869219734,-0.21340223652492904,0.0887442278930676,8.774194696790563,0.34171646126070093,0.30538644843988483,11.635387197340524,1.2437017575913343,5.9130021962406,-0.5602688350699321,0.3490658503988659,21.21824,5.308607704147442,-14.329654348562999,17.310411932958473
