time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_F,Y_F,N_F
0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.3490658503988659,18.95,45.22130485564169,-0.40675202325696,-3.2681814423531708
0.25,1.17606643734041,-0.0042901568083288716,0.005304974758007744,0.2925,0.0,0.0,3.2925,0.0,-2.7075,3.6739403974420594e-16,0.3490658503988659,18.95,52.3424580217244,-1.92208843157154,-5.688993452998235
0.5,1.1821150565266378,-0.00905095600920122,0.01015750378643273,0.5865195708769381,-0.0010768278156095875,0.0013138575540725173,3.5865169815448024,0.0028647437126033707,-2.413477839790926,-0.00501839934382226,0.3490658503988659,18.95,59.39123950557596,4.19515682310118,9.935911807051095
0.75,1.1881041873086209,-0.014228046187623938,0.014717741129723525,0.882049684208975,-0.002948061219517385,0.003868958145233643,3.882027230981289,0.008658784259303049,-2.1179278625633393,-0.014554906698337375,0.3490658503988659,18.95,43.243874570039694,-1.83548082906217,-13.791064536576762
1.0,1.194002481773976,-0.01971575807283628,0.019011325154939335,1.1790829359135715,-0.005332438734499423,0.007571406231470285,4.178996947036098,0.017381562940590286,-1.820831075208955,-0.028046440409588327,0.3490658503988659,18.95,48.156445046709834,6.7365171537824,0.3956333958466614
1.25,1.1997992571223721,-0.025617715016533926,0.0229291701212297,1.4776104244049624,-0.008022627398380965,0.012302646952751512,4.477383394585442,0.02888438243260406,-1.5221625457755175,-0.04492963722936542,0.3490658503988659,18.95,36.615606420206454,1.0020166018439405,16.328648566348512
1.5,1.2054659029291275,-0.031738533609167674,0.02669126580660927,1.7776153024168422,-0.010720259054281474,0.018048580110555053,4.777126688815262,0.04342254165155779,-1.221896083981577,-0.06486305976012012,0.3490658503988659,18.95,46.858480772196245,-9.259634966834259,-13.074258209844304
1.75,1.2109743341993415,-0.03818934564864369,0.030231773529985923,2.0790732545214436,-0.013229790102533697,0.024723523435538755,5.07815642230761,0.060933224275887925,-0.9200099132647229,-0.08739280448095435,0.3490658503988659,18.95,62.79911217627736,-0.8435173224052552,-4.133434211535096
2.0,1.2163002619306655,-0.0448556452064545,0.033556003314477605,2.381956579900946,-0.015297030913752955,0.03227112615167004,5.380394577092507,0.08149954442805597,-0.616481417290614,-0.11209360625556092,0.3490658503988659,18.95,43.77081581871071,5.6815363036216615,16.94249892141126
2.25,1.221430843324216,-0.05168379619747388,0.03675887974210805,2.6862329471753355,-0.016682975683907298,0.040666792642193604,5.683752606997638,0.10528377789585198,-0.3112867126469674,-0.13864972926366625,0.3490658503988659,18.95,49.17291456926455,3.821144956780337,32.98650070914461
2.5,1.2263602522347543,-0.05870277405044884,0.039808971056827326,2.99186705235237,-0.01717929584513273,0.049857128432275105,5.988139224764757,0.1323301313917162,-0.004405120060017614,-0.16668872308198138,0.3490658503988659,18.95,48.45291228609175,1.9440797483892522,50.727185403372474
2.75,1.2310331087330253,-0.06588271600596486,0.04273379394703574,3.298802548412561,-0.016563006136445967,0.059809453623756344,6.293438391626512,0.16275839955264118,0.3041667051986104,-0.19588441182553293,0.3490658503988659,18.95,48.00572204722463,11.031551169656595,20.905499512961274
3.0,1.2354716033499367,-0.07316015875875954,0.04553360339291182,3.6069966726331804,-0.014604885470769697,0.07048896825168648,6.599546716145204,0.19668694370526077,0.614446629121157,-0.22589671464679914,0.3490658503988659,18.95,55.82951569382956,17.67896933762019,41.12060712722339
3.25,1.2396385088343715,-0.08053069692511709,0.048217347804831646,3.9163841451217007,-0.011093952830572039,0.08186596843819678,6.906336703347207,0.23422971003321072,0.9264315868961945,-0.25641761569435395,0.3490658503988659,18.95,51.3843466578345,-5.482470256899978,-8.365069732887035
3.5,1.243515276998656,-0.0879729708986027,0.050838060147111196,4.226898224432201,-0.00581396566527849,0.09392640372106548,7.213674696431643,0.2755511108999767,1.2401217524327601,-0.287179042230533,0.3490658503988659,18.95,53.15356669838855,-10.35114899510051,26.762169790325366
3.75,1.2471223311463548,-0.09548033116108745,0.05332979844079769,4.538475027290295,0.0014396541038856035,0.10662580371672256,7.521437585087651,0.32071129202268556,1.5555124694929405,-0.3178319838149143,0.3490658503988659,18.95,48.188477258472574,4.224695305730595,-8.466151721096349
4.0,1.2503974088143235,-0.1029983198449436,0.05573684618060743,4.851019144002442,0.010886303627710111,0.11995231394558793,7.829462173986116,0.3698808957063006,1.8725761140187684,-0.34810828845088065,0.3490658503988659,18.95,57.749152401799684,-21.439075516906513,-14.268465488427466
4.25,1.2533824513011425,-0.1105499667928362,0.05806312749504688,5.164459095848708,0.022721679900220143,0.13388369769366606,8.137611967603636,0.4231739257116675,2.1913062240937804,-0.3777305659112275,0.3490658503988659,18.95,44.57116425422578,-7.983762339555251,14.238388533731943
4.5,1.2560268111490953,-0.11804698157032928,0.0603398422362396,5.478686598179632,0.037168424119006255,0.14840758647826532,8.445709972635175,0.48075865781951643,2.5116632237240886,-0.40642180958150304,0.3490658503988659,18.95,58.743453829559094,11.554356618391596,53.26896779766104
4.75,1.2583489931395027,-0.1255116868637529,0.06251227898176566,5.793607604924937,0.05441311610836316,0.16348804876615278,8.753604312800901,0.5426952982158495,2.8336108970489735,-0.43386906599912334,0.3490658503988659,18.95,49.648595530013885,-1.2691694831008455,-6.21481690662366
5.0,1.2603515205371845,-0.13295877047942906,0.0645895599399061,6.109117972351319,0.07464496437880447,0.17910757187264023,9.061127188392062,0.6090994417765807,3.1571087563105773,-0.4598095130189714,0.3490658503988659,18.95,53.56361436749825,8.348785550487424,-4.677524087448052
5.25,1.2619896216546727,-0.14029942809832172,0.06664020089363061,6.4250850865545495,0.09807542996810724,0.19526556667343972,9.368073617619206,0.6801566150461816,3.482096555489893,-0.4840057551099663,0.3490658503988659,18.95,49.13967563214133,-14.65141252765721,-13.693724631597057
5.5,1.2633095154565654,-0.1475742362000007,0.0685804887933279,6.741403655578591,0.12487516677274595,0.21191981509773755,9.67429038002309,0.7558866259217776,3.8085169311340907,-0.506136292376285,0.3490658503988659,18.95,41.3192673863625,26.794591482335246,58.8670468993128
5.75,1.26426046676424,-0.1547590542181987,0.07044943547439778,7.057927109227468,0.1552270801895832,0.22906179167112067,9.979566679801021,0.8364188444225398,4.136287538653914,-0.525964684043373,0.3490658503988659,18.95,45.347226469140004,8.9628356624952,16.532546711337492
6.0,1.2648995867141286,-0.16176484224523296,0.07224921169338464,7.374531919718523,0.18932871978520965,0.24667326532570177,10.28372223763191,0.9218665646499059,4.465341601805136,-0.5432091250794867,0.3490658503988659,18.95,35.26675085614632,5.689162201161046,15.274741479317266
6.25,1.2651670565047473,-0.16865496091899143,0.07395231238914426,7.691059531169299,0.22732366386775138,0.26472724160583255,10.586551239964642,1.0122617278558754,4.795567822373955,-0.5576144001203722,0.3490658503988659,18.95,26.529511607250885,11.54237719750891,42.264471190269084
6.5,1.2651138085906861,-0.17543893803872607,0.07556762894388727,8.007377272683335,0.26937119757047623,0.28320682259405927,10.887870096746969,1.1076796673582787,5.126884448619704,-0.5689372722173266,0.3490658503988659,18.95,48.21054785133971,44.88987856026305,58.620465808266395
6.75,1.2647290592948144,-0.18200567926364092,0.07713998749574497,8.323317073567337,0.3156514170346334,0.3021052637809178,11.187453747091174,1.2082437738113647,5.459180400043501,-0.5769409397420971,0.3490658503988659,18.95,51.36210994078804,4.842332628243051,28.412519456926056
7.0,1.2639961640156225,-0.1884169360965111,0.07861168060945814,8.638717626886663,0.36628487507797963,0.32138681898477534,11.485112402469753,1.313932901263881,5.792322851303572,-0.5813631511079219,0.3490658503988659,18.95,46.53788574591214,-22.075140804551737,11.911703167667367
7.25,1.2629527026643714,-0.19460338767645072,0.08002306805113989,8.95341736443951,0.421427428957374,0.34104357902974003,11.780635760735436,1.4248396770617708,6.1261989681435844,-0.5819848191470225,0.3490658503988659,18.95,40.28327665086246,-14.400051815421474,-15.323239995269699
7.5,1.261608251651122,-0.20060384802438155,0.0813483936912961,9.267251165837903,0.481192055498153,0.3610481654598138,12.073832369687867,1.5409570984186278,6.460669961987938,-0.5785729874223217,0.3490658503988659,18.95,38.54512006419137,-22.78127276755095,11.600064320229006
7.75,1.259973165031058,-0.2064125754158992,0.08258115805336066,9.58004659840837,0.5456935554423664,0.38137906729387394,12.364503283522092,1.6622959774017378,6.795589913294645,-0.5709088665170043,0.3490658503988659,18.95,31.238495876983876,-8.257463071389198,1.5785868972075143
8.0,1.2580437581067487,-0.21198439437953803,0.08375712811415814,9.89162016465192,0.6150492986557828,0.4020268346391071,12.652429612868973,1.7889024371000564,7.130810716434867,-0.5588038397884907,0.3490658503988659,18.95,35.159451494835004,7.552740486167588,12.889127806261873
8.25,1.2558409970759776,-0.21738084395098708,0.08485130783356065,10.201802566390167,0.6893368616534422,0.42296446862406784,12.937430976999648,1.9207333043421493,7.466174155780687,-0.5420595810352646,0.3490658503988659,18.95,29.90080698413876,3.626713634847845,32.55037402519337
8.5,1.2533688538056966,-0.22252144486987518,0.08586016723385129,10.510403837226264,0.7686572303497878,0.444171863461657,13.21930433845986,2.057787974074558,7.8015033359926695,-0.5204735133749825,0.3490658503988659,18.95,41.30597342648727,23.682266195223704,48.84872670813342
8.75,1.250648038281543,-0.22743394571896033,0.08679654730619729,10.817249153296185,0.8530785075559637,0.4656334664571828,13.49786112975456,2.200045259806342,8.13663717683781,-0.4938882446944141,0.3490658503988659,18.95,33.32249510022284,-11.95213033040062,15.998626510243067
9.0,1.2476893753579186,-0.23213905702080442,0.08765364143576763,11.122158000071343,0.942656250616441,0.4873277946277612,13.772919947810502,2.347455558852014,8.471396052332182,-0.4621430576191323,0.3490658503988659,18.95,25.165404177666066,-9.267475403583283,10.62713435077241
9.25,1.2445274919305942,-0.23658764655295525,0.08845306504511122,11.424950479152724,1.0374559551727387,0.5092429510151356,14.044291973966821,2.50000514530177,8.805608984338626,-0.4250932349562915,0.3490658503988659,18.95,28.789929776905108,-13.993017273588173,-10.481213705010795
9.5,1.241142456496531,-0.2408149369666156,0.08919220941411943,11.725439286453325,1.1375048090556539,0.5313603352638897,14.311795019188637,2.6576245489930015,9.139083553718013,-0.3826149308816925,0.3490658503988659,18.95,27.795499103576393,-24.958928589752574,9.429184529215716
9.75,1.237574883635459,-0.24481693873150387,0.08986688925630909,12.02345338380652,1.2428333702851853,0.553660238331756,14.575270350979983,2.8202458610578773,9.471636416633057,-0.33457912048750527,0.3490658503988659,18.95,29.385777940999045,-31.210876135519882,8.575360367240023
10.0,1.233839381812045,-0.24858504712119905,0.0904575332228421,12.318814009177924,1.3534614885533636,0.5761202445190436,14.834561653277959,2.9877851380197438,9.803066365077886,-0.2808621609130165,0.3490658503988659,18.95,19.655602967946912,20.270142769914585,61.894098361173015
10.25,1.2299216823905261,-0.2521564626079716,0.0910081049689698,12.611341273859347,1.4693857904426926,0.5987377166244723,15.08948436185838,3.1601864396626493,10.133198185860314,-0.22141485877726383,0.3490658503988659,18.95,27.622029710105963,-18.465190462452686,10.429982542221738
10.5,1.2258741338385497,-0.25554240095131037,0.09146890479929859,12.900877889350932,1.5906032556292067,0.6214807711825814,15.339929443050382,3.3373223281753126,10.46182633565148,-0.15611581691689808,0.3490658503988659,18.95,22.64744657150777,-26.678049580871754,-16.28524248969167
10.75,1.2216836568749962,-0.25865875962967344,0.09190486406589848,13.187232949963187,1.71711761991736,0.6443535337758233,15.585697713226498,3.5191627856622403,10.788768186699878,-0.08492754582751988,0.3490658503988659,18.95,19.568502164117774,-12.502601958979179,29.765236075648378
11.0,1.217371273491694,-0.26159029315931803,0.09229606136932865,13.470256045294532,1.8488876875606444,0.6673357399328582,15.82667609589214,3.7055741298932126,11.113835994696926,-0.007798754771923568,0.3490658503988659,18.95,21.12736819943014,-7.852459203040957,40.25332597616401
11.25,1.2129501471263282,-0.2643126944998434,0.09261387424237696,13.749781829518751,1.9858841515300838,0.690405341145296,16.06274564032462,3.896433394523412,11.43681801871288,0.07533490853675574,0.3490658503988659,18.95,16.468601722415332,2.2024960033744687,23.833475652556388
11.5,1.2084454533784943,-0.26685305973339446,0.09290058520509402,14.025660658699548,2.1280640885165543,0.713561072571069,16.293768193865862,4.091654730409899,11.757553123533237,0.16447344662321012,0.3490658503988659,18.95,17.70989395793705,-25.72972428034117,13.913171534144006
11.75,1.203858400018887,-0.26922136769701244,0.09312928536991033,14.29773767301073,2.275371602183602,0.7367828027752684,16.519639824455748,4.291097483697253,12.075835521565708,0.2596457206699509,0.3490658503988659,18.95,21.809900237517336,-32.34610945991612,21.9881498540346
12.0,1.1991978827086291,-0.27133861844776946,0.09333546628968346,14.565850921440132,2.427766017760795,0.7600691170792585,16.740216099754594,4.494680643799703,12.391485743125669,0.36085139172188724,0.3490658503988659,18.95,21.6537322810816,-15.57725857614195,32.40088131998143
12.25,1.1944660512144114,-0.2733579497937435,0.09346653446494288,14.829883552841434,2.5851463370235876,0.7833937617114364,16.955451610292553,4.702210444022589,12.704315495390313,0.46808223002458693,0.3490658503988659,18.95,18.407498906373284,8.428101489961172,35.21832583575866
12.5,1.1897071599144298,-0.2751749119461692,0.09359019627152892,15.089682863978542,2.7474698181285335,0.8067665405756002,17.165193196842242,4.9136315983693395,13.014172531114843,0.5813080378877273,0.3490658503988659,18.95,20.81815277204459,-33.16591555228994,-7.507139334936554
12.75,1.1848783677424386,-0.27686173137813846,0.09367769878207051,15.345126098133607,2.9146316511618147,0.830166868672093,17.369383937277117,5.12876358053415,13.320868258990098,0.7004997217894796,0.3490658503988659,18.95,15.62341700705849,-13.110880722183495,26.968161422281607
13.0,1.180037133775065,-0.27834000909325995,0.0937435133855366,15.59607429545691,3.0865705142750426,0.8535926491012429,17.567913712197655,5.3475104326695435,13.62423487871617,0.8256305958805428,0.3490658503988659,18.95,10.781486921068979,-14.875881918883469,14.423075734170165
13.25,1.1751773472845175,-0.27973989488515194,0.09378291151698691,15.842430637591615,3.2631672593112246,0.877032874787991,17.7607362823478,5.569702204482596,13.92412499283543,0.9566323141398544,0.3490658503988659,18.95,13.329006013828657,4.506654536105533,51.63554166404972
13.5,1.170305268660595,-0.28094628860906273,0.09377843147632034,16.084055946656267,3.4443437571061812,0.900475172573326,17.947768994591062,5.795210336680105,14.220342898721475,1.0934771775322558,0.3490658503988659,18.95,16.247121963854124,-15.70103295145249,10.978288072829972
13.75,1.1654174489271891,-0.28208187942095897,0.09373904573464158,16.320862996395984,3.6299747268675584,0.9239144882235816,18.128966446016822,6.023875709671409,14.512759546775149,1.2360737440637075,0.3490658503988659,18.95,12.638639302744044,-23.03571531477341,-2.795660628458924
14.0,1.1605349072093691,-0.283057646048025,0.09368939892644293,16.552730910735185,3.81997312794916,0.9473514883489509,18.304237072476553,6.255589305714127,14.80122474899382,1.3843569501841932,0.3490658503988659,18.95,10.771500938257809,-16.989476467668695,27.1333657819098
14.25,1.1556554742633804,-0.28390321974744803,0.09363243364425071,16.77956471699887,4.014220818489717,0.9707805938587001,18.47353109183204,6.490201012460291,15.085598342165698,1.5382406245191418,0.3490658503988659,18.95,17.149780682800476,-29.948735232576418,12.812919372285098
